ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
likelihood_guided_diffusion,vanilla_diffusion_calibrated90,rmse_norm,25,-0.00015366014251593895,-5.885738783573125e-07,-0.0005746271280245146,0.0002632425276036483,0.48995080814263303,0.5782062411308289,False,0.5233776614255973,0.6014557927846909
likelihood_guided_diffusion,vanilla_diffusion_calibrated90,crps_norm,25,-0.17902875423431397,-0.17688459157943728,-0.18334577605128288,-0.17490061619877814,6.752586341894296e-31,5.960464477539063e-08,False,9.236296260751969e-30,9.769907339216921e-08
likelihood_guided_diffusion,vanilla_diffusion_calibrated90,uce,25,-0.04805962708312436,-0.04388038285820839,-0.07445375052249846,-0.02208138364937172,0.002018778067245899,0.0030878782272338867,False,0.0027023013498567155,0.003872049621083588
likelihood_guided_diffusion,vanilla_diffusion_calibrated90,ence,25,-4.793521906182171,-4.994990329826279,-5.0225248440321355,-4.554828015025037,3.08707606495492e-23,5.960464477539063e-08,False,1.0679129410745218e-22,9.769907339216921e-08
likelihood_guided_diffusion,vanilla_diffusion_calibrated90,ause_abs_error,25,0.0003175717442960291,0.0004488382409194025,-0.0004849013801827822,0.001121769776900377,0.45622505578386746,0.4418373703956604,True,0.4935526827129817,0.4711348304398171
likelihood_guided_diffusion,vanilla_diffusion_calibrated90,width90_norm,25,1.9815762865543365,2.0118103772401814,1.931305488049984,2.031721235513687,4.6815524970719194e-30,5.960464477539063e-08,True,5.186753010696889e-29,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,mae_kpa,25,-9.661449871063233,-9.349345922470095,-10.030780966758728,-9.314659806251527,4.6464475150197354e-26,5.960464477539063e-08,False,2.1185055735360054e-25,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,rmse_kpa,25,-4.838616629171767,-4.609960965447639,-5.236646862996254,-4.468117144846209,2.1736996985883674e-18,5.960464477539063e-08,False,5.112080298049411e-18,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,mae_norm,25,-0.360798844397068,-0.35705334693193436,-0.36914895159006117,-0.35308470181375745,2.4041508513102913e-31,5.960464477539063e-08,False,4.513046051162339e-30,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,rmse_norm,25,-0.3000173292382434,-0.299590025993713,-0.3082266990096723,-0.2922448038545203,1.407917673106414e-29,5.960464477539063e-08,False,1.3160342291069314e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,crps_norm,25,-0.16840483367443085,-0.1662884056568145,-0.17381460390985012,-0.16332305878400807,5.334247092533952e-28,5.960464477539063e-08,False,3.081434000056021e-27,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,uce,25,-0.25035344053603337,-0.2523123718955802,-0.27232363757405115,-0.2287549874454383,2.5175746818080526e-17,5.960464477539063e-08,False,5.3690212748236243e-17,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,ence,25,1.5947815621705579,1.5067170332163244,1.2650645875338535,1.9742815080852663,7.245454907332237e-09,5.960464477539063e-08,True,1.1329949198062237e-08,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,ause_abs_error,25,-0.069208412200696,-0.0683810092992595,-0.07328218150703276,-0.06484015590040798,3.0502823502299694e-21,5.960464477539063e-08,False,8.761975905545852e-21,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion,width90_norm,25,-2.060379608273506,-2.0609808042645454,-2.121740823239088,-2.000530996158719,1.2429558798672098e-28,5.960464477539063e-08,False,7.826018502867618e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_kpa,25,-9.661449842453003,-9.349345922470095,-10.024161341428757,-9.31473251414299,4.6464472185867257e-26,5.960464477539063e-08,False,2.1185055735360054e-25,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,-4.838616669469135,-4.609960965447639,-5.229302062835325,-4.463607649516385,2.1737052928578654e-18,5.960464477539063e-08,False,5.112080298049411e-18,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,-0.360798844397068,-0.35705334693193436,-0.36926023496687416,-0.3529742374271154,2.404153117126223e-31,5.960464477539063e-08,False,4.513046051162339e-30,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,rmse_norm,25,-0.3000173288291635,-0.299590025993713,-0.3082187374568837,-0.29226734709185365,1.4079196836741562e-29,5.960464477539063e-08,False,1.3160342291069314e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,crps_norm,25,-0.16869593396782875,-0.1688021533191204,-0.17370926927402616,-0.16384711661934853,1.4902791842713192e-28,5.960464477539063e-08,False,8.956728430721566e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,uce,25,-0.29598197088445777,-0.2985872982724636,-0.3180345939462008,-0.2747272757029845,3.2892561662446544e-19,5.960464477539063e-08,False,8.399602656289998e-19,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,ence,25,0.32003577948097606,0.27559950864433475,0.16414429323326737,0.4892955799321201,0.0011178415970564638,0.0006313323974609375,True,0.0015686692222844243,0.000808703501591513
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,ause_abs_error,25,-0.06920841159319968,-0.06838100998360111,-0.07318238717556441,-0.06499112629431283,3.050282176399387e-21,5.960464477539063e-08,False,8.761975905545852e-21,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,width90_norm,25,-1.9215267699956895,-1.8871828317642212,-1.9830913252979518,-1.863310337498784,8.045475155507821e-28,5.960464477539063e-08,False,4.537495466850382e-27,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,mae_kpa,25,-9.65772053718567,-9.334872961044313,-10.034309395790102,-9.311624256849289,4.939339146364897e-26,5.960464477539063e-08,False,2.1689482011038876e-25,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,rmse_kpa,25,-4.843769128955749,-4.622174463155952,-5.248224703491333,-4.4727806518097575,2.5126831710140375e-18,5.960464477539063e-08,False,5.794764464369614e-18,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,mae_norm,25,-0.360653355717659,-0.35628582537174225,-0.36914783444255594,-0.35283796018362046,2.5788694756891445e-31,5.960464477539063e-08,False,4.513046051162339e-30,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,rmse_norm,25,-0.2999055558410077,-0.2989736272906526,-0.30824069368934576,-0.2921507875549832,1.48191672192229e-29,5.960464477539063e-08,False,1.3160342291069314e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,crps_norm,25,-0.16834187835454942,-0.1658211648464203,-0.17375746400281789,-0.16319096557050944,6.1184776677657485e-28,5.960464477539063e-08,False,3.5004752041544426e-27,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,uce,25,-0.2510314186353963,-0.2528103820787586,-0.27303467731920905,-0.22878646427772736,2.7066220913180276e-17,5.960464477539063e-08,False,5.746042528144395e-17,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,ence,25,1.5991401133593979,1.5059357808133904,1.2742089325635135,1.9588055119168903,5.607749130490878e-09,5.960464477539063e-08,True,8.80372224971523e-09,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,ause_abs_error,25,-0.06958547947051107,-0.06743533455161821,-0.07387151855596713,-0.06525142659292521,5.1752177511326365e-21,5.960464477539063e-08,False,1.4255860137150826e-20,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion,width90_norm,25,-2.059916044175625,-2.0577095597982407,-2.120932938940823,-2.001381382085383,1.283214726926019e-28,5.960464477539063e-08,False,7.994898036868915e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,mae_kpa,25,-9.657720489501953,-9.334872961044313,-10.030676288843155,-9.309929626703262,4.9393452816461705e-26,5.960464477539063e-08,False,2.1689482011038876e-25,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,rmse_kpa,25,-4.843769122163043,-4.622174463155952,-5.244207566419818,-4.462774351686193,2.5126845250632053e-18,5.960464477539063e-08,False,5.794764464369614e-18,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,mae_norm,25,-0.36065335482358934,-0.35628582537174225,-0.3690260864570737,-0.3528680229410529,2.5788664728241723e-31,5.960464477539063e-08,False,4.513046051162339e-30,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,rmse_norm,25,-0.29990555556979226,-0.2989736272906526,-0.30792307074580655,-0.29201898819449673,1.4819165548429358e-29,5.960464477539063e-08,False,1.3160342291069314e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,crps_norm,25,-0.16864186212420462,-0.1685957349836826,-0.17377823108434678,-0.1636777159795165,1.6722844764818149e-28,5.960464477539063e-08,False,9.851576866402771e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,uce,25,-0.2964853961472583,-0.29616568254169073,-0.3184957477122246,-0.27515390166674725,3.4260635812349896e-19,5.960464477539063e-08,False,8.711571926644524e-19,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,ence,25,0.3312574249418222,0.2573575655506546,0.16303221228817946,0.5223477750837351,0.0018931288876589114,0.0006313323974609375,True,0.0025398234231275136,0.000808703501591513
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,ause_abs_error,25,-0.06958547869088708,-0.0674353345680649,-0.07371747765434614,-0.0652846872428991,5.175236621217778e-21,5.960464477539063e-08,False,1.4255860137150826e-20,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,explicit_residual_target_diffusion_calibrated90,width90_norm,25,-1.9190820229053498,-1.8815483748912811,-1.9832854498773813,-1.859491232931614,1.4505949871490256e-27,5.960464477539063e-08,False,7.846400157760638e-27,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,mae_kpa,25,1.5258789076710855e-07,0.0,0.0,3.433227542615214e-07,0.10343122227385514,0.10880943004054569,True,0.12432641869281576,0.13039599370417862
likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,rmse_kpa,25,2.0006273047101787e-08,0.0,-8.672363264849992e-08,1.26695595852766e-07,0.7286574242630065,1.0,True,0.7520401863599113,1.0
likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,mae_norm,25,5.960464477539063e-09,0.0,-2.220446049250313e-18,1.3113021852806383e-08,0.09609990720094873,0.13113050286965086,True,0.11574786393636538,0.15651484294371565
likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,rmse_norm,25,-1.993115883447416e-09,0.0,-6.655723128468071e-09,1.976924721702744e-09,0.37620663313830205,0.5001842570707944,False,0.4129943666370659,0.5276766541792954
likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,crps_norm,25,0.17955123424530028,0.17653566598892217,0.17548668265342712,0.1837378697693348,4.277419896616808e-31,5.960464477539063e-08,True,6.525807278171797e-30,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,uce,25,0.045490682297266105,0.044426141392084784,0.0191627883740591,0.07207659200529053,0.003280632725678068,0.0030878782272338867,True,0.004220489668710163,0.003872049621083588
likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,ence,25,4.792948259533709,4.980877912255478,4.55742235908575,5.027400295292744,2.940756609705106e-23,5.960464477539063e-08,True,1.0202624972446287e-22,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,ause_abs_error,25,-9.080396878857754e-11,-4.51641085641441e-11,-3.5394725780846236e-10,2.0293295902029658e-10,0.5292504035050525,0.325391948223114,False,0.5633345082030523,0.36020131942837735
likelihood_guided_diffusion_calibrated90,likelihood_guided_diffusion,width90_norm,25,-1.9900483906269073,-1.9445976614952087,-2.0470029633641245,-1.9378576543927193,2.4325425724449245e-29,5.960464477539063e-08,False,1.904424777111487e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,mae_kpa,25,-9.780025596618652,-9.499361276626585,-10.158690479516983,-9.429199095964432,6.775196647554234e-26,5.960464477539063e-08,False,2.681216117175437e-25,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,rmse_kpa,25,-4.902010670638098,-4.653989555744976,-5.31583235354081,-4.5051848416377025,3.2791394043969817e-18,5.960464477539063e-08,False,7.2375192521684e-18,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,mae_norm,25,-0.36970485985279083,-0.3665588572621345,-0.3775593957677484,-0.36239702022820713,2.881683889789288e-32,5.960464477539063e-08,False,1.19468610898863e-30,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,rmse_norm,25,-0.302513488270761,-0.30169298347174667,-0.3109788928025291,-0.29416082765558477,4.4265173508675905e-29,5.960464477539063e-08,False,2.990779269861899e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,crps_norm,25,-0.15541589945554735,-0.1567770466208458,-0.160485966488719,-0.15046714179217816,1.4344781676513576e-27,5.960464477539063e-08,False,7.830408346353741e-27,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,uce,25,-0.20351107759870715,-0.20329509587087272,-0.22526511489309228,-0.18194583819720853,2.130818863369638e-15,5.960464477539063e-08,False,3.961991324077921e-15,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,ence,25,13.387644593445438,12.726618014418486,12.64412144941755,14.221050393707898,2.518687934449867e-21,5.960464477539063e-08,True,7.511876295727674e-21,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,ause_abs_error,25,-0.07468235980765103,-0.0753158487928583,-0.07893038028221765,-0.07017570517095724,1.699360172533904e-21,5.960464477539063e-08,False,5.3782941630727274e-21,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,width90_norm,25,-2.212692689374089,-2.1647090427577496,-2.273704071475193,-2.155142733708024,2.2098847239423278e-29,5.960464477539063e-08,False,1.75317521432758e-28,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,mae_kpa,25,-9.780025548934937,-9.499361515045164,-10.172190289974212,-9.415928545475007,6.775202531160826e-26,5.960464477539063e-08,False,2.681216117175437e-25,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,rmse_kpa,25,-4.902010691274067,-4.653989555744976,-5.308610854960123,-4.51087283810145,3.2791434987508704e-18,5.960464477539063e-08,False,7.2375192521684e-18,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,mae_norm,25,-0.3697048592567444,-0.3665588572621345,-0.37747917930036784,-0.3621766263321042,2.881680148632087e-32,5.960464477539063e-08,False,1.19468610898863e-30,9.769907339216921e-08
likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,rmse_norm,25,-0.30251348814992357,-0.30169298347174667,-0.31112287591528465,-0.29426734845439323,4.4265159153738064e-29,5.960464477539063e-08,False,2.990779269861899e-28,9.769907339216921e-08
